Frame,Time_Relative,Protocol_Stage,Details,Transmitter_MAC,Receiver_MAC
"16","1.375367330","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","5a:3c:4f:56:e6:ba"
"37","3.436308604","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fa:69:17:90:bb:ff"
"44","4.132574277","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","d2:33:d7:89:6f:f4"
"45","4.148774434","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","d2:33:d7:89:6f:f4"
"53","4.933349377","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","72:6a:be:ae:b7:b1"
"54","4.949286462","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","72:6a:be:ae:b7:b1"
"68","6.265363118","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","1e:14:94:bc:1b:bd"
"69","6.282945031","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","1e:14:94:bc:1b:bd"
"70","6.307798217","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","1e:14:94:bc:1b:bd"
"71","6.326456348","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","1e:14:94:bc:1b:bd"
"74","6.520787416","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","16:e9:0b:fe:97:72"
"99","8.989657499","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","ba:5b:d6:73:eb:6f"
"107","9.631381386","1. Discovery","Probe Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"108","9.634263780","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"109","9.635540219","2. Authentication","WPA2 Open Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"110","9.637405573","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"111","9.637410845","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"112","9.638424088","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"113","9.638431044","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"114","9.641893966","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"115","9.641941300","2. Authentication","WPA2 Open Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"116","9.645474965","3. Association","Association Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"117","9.670137788","3. Association","Association Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"118","9.704269080","4. Key Exchange (EAPOL)","EAPOL Message 1","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"119","9.713954797","4. Key Exchange (EAPOL)","EAPOL Message 2","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"120","9.713975196","4. Key Exchange (EAPOL)","EAPOL Message 3","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"121","9.718233904","4. Key Exchange (EAPOL)","EAPOL Message 4","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"123","9.793298309","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"124","9.793303941","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"158","10.859340936","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"159","10.859345037","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"184","11.974502300","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","0a:2c:40:63:c2:ce"
"188","11.992654562","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","0a:2c:40:63:c2:ce"
"202","13.154473888","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","46:e9:48:6e:18:33"
"203","13.156581052","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","46:e9:48:6e:18:33"
"218","14.182868818","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","c2:a4:18:7e:5c:00"
"232","14.710710293","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","62:82:5e:a7:78:46"
"241","15.008765073","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","c6:2d:87:8c:22:1c"
"267","16.899543514","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","0a:bf:2b:f9:fe:bd"
"275","17.039966629","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","a2:15:1c:6a:1b:f4"
"276","17.060801183","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","06:9e:6e:b2:4d:70"
"277","17.066263398","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","a2:15:1c:6a:1b:f4"
"278","17.070307840","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","06:9e:6e:b2:4d:70"
"279","17.078633059","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","a2:15:1c:6a:1b:f4"
"280","17.098787201","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","a2:15:1c:6a:1b:f4"
"308","19.098696719","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","f2:82:d7:5b:ea:17"
"309","19.125820495","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","f2:82:d7:5b:ea:17"
"313","19.406715877","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"314","19.428071281","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"315","19.454059832","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"317","19.469568730","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"320","19.693786242","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","c6:4b:56:85:bf:74"
"321","19.701773755","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","c6:4b:56:85:bf:74"
"357","20.957629184","5. Management / PMF","Action Frame (Possible SA Query/Protected)","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"361","20.969614913","5. Management / PMF","Action Frame (Possible SA Query/Protected)","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"380","21.595541043","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","9e:07:99:6e:2b:dc"
"384","21.652698586","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","f6:ab:28:fc:af:84"
"385","21.655836391","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","da:d3:38:a5:66:b6"
"406","22.122430316","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","2e:eb:f2:bd:c5:c1"
"421","22.774959949","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","5e:17:ea:ea:b3:07"
"422","22.774970820","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","92:a7:24:32:7d:87"
"458","24.284292503","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"459","24.284302363","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"460","24.313770495","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"461","24.314358231","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"462","24.325531394","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"463","24.354818540","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"464","24.359680574","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"476","25.017345954","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","5e:62:70:bd:9a:4b"
"477","25.034346538","1. Discovery","Probe Response","c8:3a:35:c2:e0:a2","5e:62:70:bd:9a:4b"
