Frame,Time,Type/Subtype,Transmitter,Receiver
"161","14.974796452","Probe Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"162","14.986828466","Probe Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"163","14.989496630","Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"164","15.002493787","Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"165","15.005548145","Authentication","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"166","15.005549782","Authentication","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"167","15.015964166","Association Request","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"168","15.029772621","Association Response","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"170","15.072311420","EAPOL M1","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"171","15.088155547","EAPOL M2","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
"172","15.088170178","EAPOL M3","c8:3a:35:c2:e0:a2","fe:f7:ae:58:03:ea"
"173","15.088173858","EAPOL M4","fe:f7:ae:58:03:ea","c8:3a:35:c2:e0:a2"
